method_a,method_b,a_dominates_b
KKN,KM,False
KKN,Pareto,False
KKN,SKKN,False
KKN,U,False
KM,KKN,False
KM,Pareto,False
KM,SKKN,False
KM,U,False
Pareto,KKN,False
Pareto,KM,False
Pareto,SKKN,False
Pareto,U,False
SKKN,KKN,False
SKKN,KM,False
SKKN,Pareto,False
SKKN,U,False
U,KKN,False
U,KM,False
U,Pareto,False
U,SKKN,False
