method,avg_rank,rank_best_group_r2_4G,rank_best_group_r2_5G,rank_macro_r2_4G,rank_macro_r2_5G,rank_overall_r2_4G,rank_overall_r2_5G,rank_worst_group_r2_4G,rank_worst_group_r2_5G,worst_rank
KKN,1.625,1,1,2,2,3,1,2,1,3
KM,3.625,3,2,5,3,5,2,5,4,5
Pareto,3.75,5,4,3,4,2,4,3,5,5
SKKN,2.625,4,3,1,5,1,3,1,3,5
U,3.375,2,5,4,1,4,5,4,2,5
