method,avg_rank,rank_abs_err_p90_4G,rank_abs_err_p90_5G,rank_abs_err_p95_4G,rank_abs_err_p95_5G,rank_abs_err_p99_4G,rank_abs_err_p99_5G,rank_macro_mae_4G,rank_macro_mae_5G,rank_macro_rmse_4G,rank_macro_rmse_5G,rank_overall_mae_4G,rank_overall_mae_5G,rank_overall_rmse_4G,rank_overall_rmse_5G,rank_rmse_dispersion_4G,rank_rmse_dispersion_5G,rank_worst_group_mae_4G,rank_worst_group_mae_5G,rank_worst_group_rmse_4G,rank_worst_group_rmse_5G,worst_rank
KKN,2.6,1,4,4,1,3,4,2,4,3,1,2,2,3,1,2,3,2,5,2,3,5
KM,3.25,3,1,3,2,4,5,4,1,4,2,3,1,5,2,5,4,5,2,5,4,5
Pareto,3.8,5,3,5,5,5,1,5,3,5,4,1,4,2,4,3,5,4,4,3,5,5
SKKN,2.4,4,2,2,3,1,3,1,5,1,5,4,3,1,3,1,2,1,3,1,2,5
U,2.95,2,5,1,4,2,2,3,2,2,3,5,5,4,5,4,1,3,1,4,1,5
